2026-09-13T19:16:53.770+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.s.f.OrderedRequestContextFilter    : Filter 'requestContextFilter' configured for use
2026-09-13T19:16:53.772+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
2026-09-13T19:16:53.772+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.s.filter.OrderedFormContentFilter  : Filter 'formContentFilter' configured for use
2026-09-13T19:16:53.782+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
2026-09-13T19:16:53.783+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration'
2026-09-13T19:16:53.784+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'threadPoolTaskExecutorBuilder'
2026-09-13T19:16:53.784+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration'
2026-09-13T19:16:53.788+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-09-13T19:16:53.790+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'threadPoolTaskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-09-13T19:16:53.793+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'threadPoolTaskExecutorBuilder'
2026-09-13T19:16:53.799+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2026-09-13T19:16:53.802+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemoryDatabaseShutdownExecutor'
2026-09-13T19:16:53.802+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2026-09-13T19:16:53.803+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
2026-09-13T19:16:53.804+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceConfiguration$Hikari'
2026-09-13T19:16:53.805+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-09-13T19:16:53.812+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetails'
2026-09-13T19:16:53.812+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
2026-09-13T19:16:53.813+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcConnectionDetails' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-09-13T19:16:53.814+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-09-13T19:16:53.814+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'jdbcConnectionDetails'
2026-09-13T19:16:53.814+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'environment'
2026-09-13T19:16:53.835+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'dataSource'
2026-09-13T19:16:53.836+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'spring.datasource-org.springframework.boot.jdbc.autoconfigure.DataSourceProperties'
2026-09-13T19:16:53.837+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
2026-09-13T19:16:53.837+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourceInitializationAutoConfiguration'
2026-09-13T19:16:53.838+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.sql.autoconfigure.init.SqlInitializationProperties'
2026-09-13T19:16:53.840+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
2026-09-13T19:16:53.840+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.sql.autoconfigure.init.SqlInitializationProperties'
2026-09-13T19:16:53.853+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactory'
2026-09-13T19:16:53.854+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration'
2026-09-13T19:16:53.856+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-09-13T19:16:53.860+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.hibernate.autoconfigure.HibernateProperties'
2026-09-13T19:16:53.864+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2026-09-13T19:16:53.864+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-09-13T19:16:53.865+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.hibernate.autoconfigure.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.hibernate.autoconfigure.HibernateProperties'
2026-09-13T19:16:53.871+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2026-09-13T19:16:53.871+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jdbc.autoconfigure.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2026-09-13T19:16:53.875+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2026-09-13T19:16:53.876+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpaVendorAdapter'
2026-09-13T19:16:53.914+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
2026-09-13T19:16:53.915+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@2bb39e29'
2026-09-13T19:16:53.918+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceManagedTypes'
2026-09-13T19:16:53.921+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@2bb39e29'
2026-09-13T19:16:53.922+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceManagedTypes' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@2a1bee38'
2026-09-13T19:16:53.934+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
2026-09-13T19:16:53.934+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'persistenceManagedTypes'
2026-09-13T19:16:53.960+08:00 DEBUG 4776 --- [expense] [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2026-09-13T19:16:53.970+08:00  INFO 4776 --- [expense] [restartedMain] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-09-13T19:16:54.050+08:00  INFO 4776 --- [expense] [restartedMain] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.4.5.Final
2026-09-13T19:16:54.074+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.o.jpa.hibernate.SpringBeanContainer  : Falling back to Hibernate's default producer after bean creation failure for interface org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider': Failed to instantiate [org.hibernate.engine.jdbc.connections.spi.MultiTenantConnectionProvider]: Specified class is an interface
2026-09-13T19:16:54.559+08:00  INFO 4776 --- [expense] [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-09-13T19:16:54.594+08:00  INFO 4776 --- [expense] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-09-13T19:16:54.899+08:00  INFO 4776 --- [expense] [restartedMain] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7245dd20
2026-09-13T19:16:54.901+08:00  INFO 4776 --- [expense] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-09-13T19:16:54.968+08:00  WARN 4776 --- [expense] [restartedMain] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-09-13T19:16:55.004+08:00  INFO 4776 --- [expense] [restartedMain] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/Personal_Finances]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.4
	Default catalog/schema: Personal_Finances/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-09-13T19:16:55.228+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.o.jpa.hibernate.SpringBeanContainer  : Falling back to Hibernate's default producer after bean creation failure for interface org.hibernate.context.spi.CurrentTenantIdentifierResolver: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.hibernate.context.spi.CurrentTenantIdentifierResolver<?>' available
2026-09-13T19:16:55.229+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.o.jpa.hibernate.SpringBeanContainer  : Falling back to Hibernate's default producer after bean creation failure for interface org.hibernate.context.spi.TenantSchemaMapper: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.hibernate.context.spi.TenantSchemaMapper<?>' available
2026-09-13T19:16:55.230+08:00 DEBUG 4776 --- [expense] [restartedMain] o.s.o.jpa.hibernate.SpringBeanContainer  : Falling back to Hibernate's default producer after bean creation failure for interface org.hibernate.context.spi.TenantCredentialsMapper: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'org.hibernate.context.spi.TenantCredentialsMapper<?>' available
2026-09-13T19:16:55.972+08:00  INFO 4776 --- [expense] [restartedMain] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-09-13T19:16:55.998+08:00 DEBUG 4776 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    set client_min_messages = WARNING
2026-09-13T19:16:56.001+08:00 DEBUG 4776 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    drop table if exists expenses cascade
2026-09-13T19:16:56.035+08:00 DEBUG 4776 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    create table expenses (
        aiaPrimeLife numeric(10,2),
        breakfast numeric(10,2),
        date date not null,
        debt numeric(10,2),
        dinner numeric(10,2),
        eatingOut numeric(10,2),
        electricity numeric(10,2),
        emergencyFund numeric(10,2),
        groceries numeric(10,2),
        haircut numeric(10,2),
        holiday numeric(10,2),
        hsbcCriticare numeric(10,2),
        hsbcTermProtector numeric(10,2),
        income numeric(10,2),
        internet numeric(10,2),
        iras numeric(10,2),
        lunch numeric(10,2),
        medical numeric(10,2),
        mobilePhone numeric(10,2),
        mortgage numeric(10,2),
        parentsAllowance numeric(10,2),
        privateTransport numeric(10,2),
        propertyTax numeric(10,2),
        publicTransport numeric(10,2),
        recreational numeric(10,2),
        shopping numeric(10,2),
        sports numeric(10,2),
        srs numeric(10,2),
        ssb numeric(10,2),
        tech numeric(10,2),
        tithes numeric(10,2),
        primary key (date)
